HurricaneName,FileID,Latitude,Longitude,ObservationDate,ObservationTime
TATIANA,1,-15.6525,155.48749,2016-02-09,06:00
TATIANA,1,-15.5825,155.5575,2016-02-09,06:00
TATIANA,1,-15.512501,155.62749,2016-02-09,06:00
TATIANA,1,-15.4425,155.6975,2016-02-09,06:00
TATIANA,1,-15.3725,155.76749,2016-02-09,06:00
TATIANA,1,-15.3025,155.8375,2016-02-09,06:00
TATIANA,1,-15.2325,155.90749,2016-02-09,06:00
TATIANA,1,-15.1625,155.9775,2016-02-09,06:00
TATIANA,1,-15.092501,156.04749,2016-02-09,06:00
TATIANA,1,-15.0225,156.1175,2016-02-09,06:00
TATIANA,1,-14.9525,156.18748,2016-02-09,06:00
TATIANA,1,-14.882501,156.25749,2016-02-09,06:00
TATIANA,1,-14.8125,156.32748,2016-02-09,06:00
TATIANA,1,-14.7425,156.39749,2016-02-09,06:00
TATIANA,1,-14.672501,156.4675,2016-02-09,06:00
TATIANA,1,-14.6025,156.53749,2016-02-09,06:00
TATIANA,1,-14.5325,156.6075,2016-02-09,06:00
TATIANA,1,-14.462501,156.67749,2016-02-09,06:00
TATIANA,1,-14.3925,156.7475,2016-02-09,06:00
TATIANA,1,-14.3225,156.81749,2016-02-09,06:00
TATIANA,1,-14.252501,156.8875,2016-02-09,06:00
TATIANA,1,-14.182501,156.95749,2016-02-09,06:00
TATIANA,1,-14.1125,157.0275,2016-02-09,06:00
TATIANA,1,-14.0425005,157.09749,2016-02-09,06:00
TATIANA,1,-13.9725,157.1675,2016-02-09,06:00
TATIANA,1,-13.9025,157.23749,2016-02-09,06:00
TATIANA,1,-13.8325,157.3075,2016-02-09,06:00
TATIANA,1,-13.762501,157.37749,2016-02-09,06:00
TATIANA,1,-13.6925,157.4475,2016-02-09,06:00
TATIANA,1,-13.6225,157.51749,2016-02-09,06:00
TATIANA,1,-13.5525,157.5875,2016-02-09,06:00
TATIANA,1,-13.4825,157.65749,2016-02-09,06:00
TATIANA,1,-13.4125,157.7275,2016-02-09,06:00
TATIANA,1,-13.342501,157.79749,2016-02-09,06:00
TATIANA,1,-13.2725,157.8675,2016-02-09,06:00
TATIANA,1,-13.2025,157.93748,2016-02-09,06:00
TATIANA,1,-13.1325,158.00749,2016-02-09,06:00
TATIANA,1,-13.0625,158.07748,2016-02-09,06:00
TATIANA,1,-12.9925,158.14749,2016-02-09,06:00
TATIANA,1,-12.922501,158.2175,2016-02-09,06:00
TATIANA,1,-12.8525,158.28749,2016-02-09,06:00
TATIANA,1,-12.7825,158.3575,2016-02-09,06:00
TATIANA,1,-12.712501,158.42749,2016-02-09,06:00
TATIANA,1,-12.6425,158.4975,2016-02-09,06:00
TATIANA,1,-12.5725,158.56749,2016-02-09,06:00
TATIANA,1,-12.502501,158.6375,2016-02-09,06:00
TATIANA,1,-12.432501,158.70749,2016-02-09,06:00
TATIANA,1,-12.3625,158.7775,2016-02-09,06:00
TATIANA,1,-12.2925005,158.84749,2016-02-09,06:00
TATIANA,1,-12.2225,158.9175,2016-02-09,06:00
TATIANA,1,-12.1525,158.98749,2016-02-09,06:00
TATIANA,1,-12.0825,159.0575,2016-02-09,06:00
TATIANA,1,-12.012501,159.12749,2016-02-09,06:00
TATIANA,1,-11.9425,159.1975,2016-02-09,06:00
TATIANA,1,-11.8725,159.26749,2016-02-09,06:00
TATIANA,1,-11.8025,159.3375,2016-02-09,06:00
TATIANA,1,-11.7325,159.40749,2016-02-09,06:00
TATIANA,1,-11.6625,159.4775,2016-02-09,06:00
TATIANA,1,-11.592501,159.54749,2016-02-09,06:00
TATIANA,1,-11.522501,159.6175,2016-02-09,06:00
TATIANA,1,-11.4525,159.68748,2016-02-09,06:00
TATIANA,1,-11.3825,159.75749,2016-02-09,06:00
TATIANA,1,-11.3125,159.82748,2016-02-09,06:00
TATIANA,1,-11.2425,159.89749,2016-02-09,06:00
TATIANA,1,-11.172501,159.9675,2016-02-09,06:00
TATIANA,1,-11.102501,160.03749,2016-02-09,06:00
TATIANA,1,-11.0325,160.1075,2016-02-09,06:00
TATIANA,1,-10.9625,160.17749,2016-02-09,06:00
TATIANA,1,-10.8925,160.2475,2016-02-09,06:00
TATIANA,1,-10.8225,160.31749,2016-02-09,06:00
TATIANA,1,-10.752501,160.3875,2016-02-09,06:00
TATIANA,1,-10.682501,160.45749,2016-02-09,06:00
TATIANA,1,-10.6125,160.5275,2016-02-09,06:00
TATIANA,1,-10.5425005,160.59749,2016-02-09,06:00
TATIANA,1,-10.4725,160.6675,2016-02-09,06:00
TATIANA,1,-10.4025,160.73749,2016-02-09,06:00
TATIANA,1,-10.3325,160.8075,2016-02-09,06:00
TATIANA,1,-10.262501,160.87749,2016-02-09,06:00
TATIANA,1,-10.1925,160.9475,2016-02-09,06:00
TATIANA,1,-10.1225,161.01749,2016-02-09,06:00
TATIANA,1,-10.0525,161.0875,2016-02-09,06:00
TATIANA,1,-9.9825,161.15749,2016-02-09,06:00
TATIANA,1,-9.9125,161.2275,2016-02-09,06:00
TATIANA,1,-9.842501,161.29749,2016-02-09,06:00
TATIANA,1,-9.7725,161.3675,2016-02-09,06:00
TATIANA,1,-9.7025,161.43748,2016-02-09,06:00
TATIANA,1,-9.6325,161.50749,2016-02-09,06:00
TATIANA,1,-9.5625,161.57748,2016-02-09,06:00
TATIANA,1,-9.4925,161.64749,2016-02-09,06:00
TATIANA,1,-9.422501,161.7175,2016-02-09,06:00
TATIANA,1,-9.352501,161.78749,2016-02-09,06:00
TATIANA,1,-9.2825,161.8575,2016-02-09,06:00
TATIANA,1,-9.2125,161.92749,2016-02-09,06:00
TATIANA,1,-9.1425,161.9975,2016-02-09,06:00
TATIANA,1,-9.0725,162.06749,2016-02-09,06:00
TATIANA,1,-9.002501,162.1375,2016-02-09,06:00
TATIANA,1,-8.932501,162.20749,2016-02-09,06:00
TATIANA,1,-8.8625,162.2775,2016-02-09,06:00
TATIANA,1,-8.7925005,162.34749,2016-02-09,06:00
TATIANA,1,-8.7225,162.4175,2016-02-09,06:00
TATIANA,1,-8.6525,162.48749,2016-02-09,06:00
TATIANA,1,-8.5825,162.5575,2016-02-09,06:00
TATIANA,1,-8.512501,162.62749,2016-02-09,06:00
TATIANA,1,-8.4425,162.6975,2016-02-09,06:00
TATIANA,1,-8.3725,162.76749,2016-02-09,06:00
TATIANA,1,-8.302501,162.8375,2016-02-09,06:00
TATIANA,1,-8.2325,162.90749,2016-02-09,06:00
TATIANA,1,-8.1625,162.9775,2016-02-09,06:00
TATIANA,1,-8.092501,163.04749,2016-02-09,06:00
TATIANA,1,-8.0225,163.1175,2016-02-09,06:00
TATIANA,1,-7.9525003,163.18748,2016-02-09,06:00
TATIANA,1,-7.8825006,163.25749,2016-02-09,06:00
TATIANA,1,-7.8125,163.32748,2016-02-09,06:00
TATIANA,1,-7.7425003,163.39749,2016-02-09,06:00
TATIANA,1,-7.6725006,163.4675,2016-02-09,06:00
TATIANA,1,-7.6025,163.53749,2016-02-09,06:00
TATIANA,1,-7.5325003,163.6075,2016-02-09,06:00
TATIANA,1,-7.4625006,163.67749,2016-02-09,06:00
TATIANA,1,-7.3925,163.7475,2016-02-09,06:00
TATIANA,1,-7.3225,163.81749,2016-02-09,06:00
TATIANA,1,-7.2525005,163.8875,2016-02-09,06:00
TATIANA,1,-7.1825,163.95749,2016-02-09,06:00
TATIANA,1,-7.1125,164.0275,2016-02-09,06:00
TATIANA,1,-7.0425005,164.09749,2016-02-09,06:00
TATIANA,1,-6.9725,164.1675,2016-02-09,06:00
TATIANA,1,-6.9025,164.23749,2016-02-09,06:00
TATIANA,1,-6.8325005,164.3075,2016-02-09,06:00
TATIANA,1,-6.7625,164.37749,2016-02-09,06:00
TATIANA,1,-6.6925,164.4475,2016-02-09,06:00
TATIANA,1,-6.6225004,164.51749,2016-02-09,06:00
TATIANA,1,-6.5525007,164.5875,2016-02-09,06:00
TATIANA,1,-6.4825,164.65749,2016-02-09,06:00
TATIANA,1,-6.4125004,164.7275,2016-02-09,06:00
TATIANA,1,-6.3425007,164.79749,2016-02-09,06:00
TATIANA,1,-6.2725,164.8675,2016-02-09,06:00
TATIANA,1,-6.2025003,164.93748,2016-02-09,06:00
TATIANA,1,-6.1325006,165.00749,2016-02-09,06:00
TATIANA,1,-6.0625,165.07748,2016-02-09,06:00
TATIANA,1,-5.9925003,165.14749,2016-02-09,06:00
TATIANA,2,-26.971663,143.88068,2016-02-09,09:00
TATIANA,2,-26.901663,143.95068,2016-02-09,09:00
TATIANA,2,-26.831661,144.02068,2016-02-09,09:00
TATIANA,2,-26.761662,144.09068,2016-02-09,09:00
TATIANA,2,-26.691662,144.16068,2016-02-09,09:00
TATIANA,2,-26.621662,144.23068,2016-02-09,09:00
TATIANA,2,-26.551662,144.30067,2016-02-09,09:00
TATIANA,2,-26.481663,144.37068,2016-02-09,09:00
TATIANA,2,-26.411663,144.44067,2016-02-09,09:00
TATIANA,2,-26.341663,144.51068,2016-02-09,09:00
TATIANA,2,-26.271664,144.58067,2016-02-09,09:00
TATIANA,2,-26.201664,144.65068,2016-02-09,09:00
TATIANA,2,-26.131662,144.72067,2016-02-09,09:00
TATIANA,2,-26.061663,144.79068,2016-02-09,09:00
TATIANA,2,-25.991663,144.86067,2016-02-09,09:00
TATIANA,2,-25.921661,144.93068,2016-02-09,09:00
TATIANA,2,-25.851662,145.00067,2016-02-09,09:00
TATIANA,2,-25.781662,145.07068,2016-02-09,09:00
TATIANA,2,-25.711662,145.14067,2016-02-09,09:00
TATIANA,2,-25.641663,145.21068,2016-02-09,09:00
TATIANA,2,-25.571663,145.28067,2016-02-09,09:00
TATIANA,2,-25.501663,145.35068,2016-02-09,09:00
TATIANA,2,-25.431664,145.42067,2016-02-09,09:00
TATIANA,2,-25.361664,145.49068,2016-02-09,09:00
TATIANA,2,-25.291662,145.56067,2016-02-09,09:00
TATIANA,2,-25.221663,145.63068,2016-02-09,09:00
TATIANA,2,-25.151663,145.70068,2016-02-09,09:00
TATIANA,2,-25.081661,145.77068,2016-02-09,09:00
TATIANA,2,-25.011662,145.84068,2016-02-09,09:00
TATIANA,2,-24.941662,145.91068,2016-02-09,09:00
TATIANA,2,-24.871662,145.98068,2016-02-09,09:00
TATIANA,2,-24.801662,146.05067,2016-02-09,09:00
TATIANA,2,-24.731663,146.12068,2016-02-09,09:00
TATIANA,2,-24.661663,146.19067,2016-02-09,09:00
TATIANA,2,-24.591663,146.26068,2016-02-09,09:00
TATIANA,2,-24.521664,146.33067,2016-02-09,09:00
TATIANA,2,-24.451662,146.40068,2016-02-09,09:00
TATIANA,2,-24.381662,146.47067,2016-02-09,09:00
TATIANA,2,-24.311663,146.54068,2016-02-09,09:00
TATIANA,2,-24.241663,146.61067,2016-02-09,09:00
TATIANA,2,-24.171661,146.68068,2016-02-09,09:00
TATIANA,2,-24.101662,146.75067,2016-02-09,09:00
TATIANA,2,-24.031662,146.82068,2016-02-09,09:00
TATIANA,2,-23.961662,146.89067,2016-02-09,09:00
TATIANA,2,-23.891663,146.96068,2016-02-09,09:00
TATIANA,2,-23.821663,147.03067,2016-02-09,09:00
TATIANA,2,-23.751663,147.10068,2016-02-09,09:00
TATIANA,2,-23.681664,147.17067,2016-02-09,09:00
TATIANA,2,-23.611662,147.24068,2016-02-09,09:00
TATIANA,2,-23.541662,147.31067,2016-02-09,09:00
TATIANA,2,-23.471663,147.38068,2016-02-09,09:00
TATIANA,2,-23.401663,147.45068,2016-02-09,09:00
TATIANA,2,-23.331663,147.52068,2016-02-09,09:00
TATIANA,2,-23.261662,147.59068,2016-02-09,09:00
TATIANA,2,-23.191662,147.66068,2016-02-09,09:00
TATIANA,2,-23.121662,147.73068,2016-02-09,09:00
TATIANA,2,-23.051662,147.80067,2016-02-09,09:00
TATIANA,2,-22.981663,147.87068,2016-02-09,09:00
TATIANA,2,-22.911663,147.94067,2016-02-09,09:00
TATIANA,2,-22.841663,148.01068,2016-02-09,09:00
TATIANA,2,-22.771664,148.08067,2016-02-09,09:00
TATIANA,2,-22.701662,148.15068,2016-02-09,09:00
TATIANA,2,-22.631662,148.22067,2016-02-09,09:00
TATIANA,2,-22.561663,148.29068,2016-02-09,09:00
TATIANA,2,-22.491663,148.36067,2016-02-09,09:00
TATIANA,2,-22.421661,148.43068,2016-02-09,09:00
TATIANA,2,-22.351662,148.50067,2016-02-09,09:00
TATIANA,2,-22.281662,148.57068,2016-02-09,09:00
TATIANA,2,-22.211662,148.64067,2016-02-09,09:00
TATIANA,2,-22.141663,148.71068,2016-02-09,09:00
TATIANA,2,-22.071663,148.78067,2016-02-09,09:00
TATIANA,2,-22.001663,148.85068,2016-02-09,09:00
TATIANA,2,-21.931664,148.92067,2016-02-09,09:00
TATIANA,2,-21.861662,148.99068,2016-02-09,09:00
TATIANA,2,-21.791662,149.06067,2016-02-09,09:00
TATIANA,2,-21.721663,149.13068,2016-02-09,09:00
TATIANA,2,-21.651663,149.20068,2016-02-09,09:00
TATIANA,2,-21.581663,149.27068,2016-02-09,09:00
TATIANA,2,-21.511662,149.34068,2016-02-09,09:00
TATIANA,2,-21.441662,149.41068,2016-02-09,09:00
TATIANA,2,-21.371662,149.48068,2016-02-09,09:00
TATIANA,2,-21.301662,149.55067,2016-02-09,09:00
TATIANA,2,-21.231663,149.62068,2016-02-09,09:00
TATIANA,2,-21.161663,149.69067,2016-02-09,09:00
TATIANA,2,-21.091663,149.76068,2016-02-09,09:00
TATIANA,2,-21.021664,149.83067,2016-02-09,09:00
TATIANA,2,-20.951662,149.90068,2016-02-09,09:00
TATIANA,2,-20.881662,149.97067,2016-02-09,09:00
TATIANA,2,-20.811663,150.04068,2016-02-09,09:00
TATIANA,2,-20.741663,150.11067,2016-02-09,09:00
TATIANA,2,-20.671661,150.18068,2016-02-09,09:00
TATIANA,2,-20.601662,150.25067,2016-02-09,09:00
TATIANA,2,-20.531662,150.32068,2016-02-09,09:00
TATIANA,2,-20.461662,150.39067,2016-02-09,09:00
TATIANA,2,-20.391663,150.46068,2016-02-09,09:00
TATIANA,2,-20.321663,150.53067,2016-02-09,09:00
TATIANA,2,-20.251663,150.60068,2016-02-09,09:00
TATIANA,2,-20.181664,150.67067,2016-02-09,09:00
TATIANA,2,-20.111662,150.74068,2016-02-09,09:00
TATIANA,2,-20.041662,150.81067,2016-02-09,09:00
TATIANA,2,-19.971663,150.88068,2016-02-09,09:00
TATIANA,2,-19.901663,150.95068,2016-02-09,09:00
TATIANA,2,-19.831663,151.02068,2016-02-09,09:00
TATIANA,2,-19.761662,151.09068,2016-02-09,09:00
TATIANA,2,-19.691662,151.16068,2016-02-09,09:00
TATIANA,2,-19.621662,151.23068,2016-02-09,09:00
TATIANA,2,-19.551662,151.30067,2016-02-09,09:00
TATIANA,2,-19.481663,151.37068,2016-02-09,09:00
TATIANA,2,-19.411663,151.44067,2016-02-09,09:00
TATIANA,2,-19.341663,151.51068,2016-02-09,09:00
TATIANA,2,-19.271662,151.58067,2016-02-09,09:00
TATIANA,2,-19.201662,151.65068,2016-02-09,09:00
TATIANA,2,-19.131662,151.72067,2016-02-09,09:00
TATIANA,2,-19.061663,151.79068,2016-02-09,09:00
TATIANA,2,-18.991663,151.86067,2016-02-09,09:00
TATIANA,2,-18.921663,151.93068,2016-02-09,09:00
TATIANA,2,-18.851662,152.00067,2016-02-09,09:00
TATIANA,2,-18.781662,152.07068,2016-02-09,09:00
TATIANA,2,-18.711662,152.14067,2016-02-09,09:00
TATIANA,2,-18.641663,152.21068,2016-02-09,09:00
TATIANA,2,-18.571663,152.28067,2016-02-09,09:00
TATIANA,2,-18.501663,152.35068,2016-02-09,09:00
TATIANA,2,-18.431664,152.42067,2016-02-09,09:00
TATIANA,2,-18.361662,152.49068,2016-02-09,09:00
TATIANA,2,-18.291662,152.56067,2016-02-09,09:00
TATIANA,2,-18.221663,152.63068,2016-02-09,09:00
TATIANA,2,-18.151663,152.70068,2016-02-09,09:00
TATIANA,2,-18.081663,152.77068,2016-02-09,09:00
TATIANA,2,-18.011662,152.84068,2016-02-09,09:00
TATIANA,2,-17.941662,152.91068,2016-02-09,09:00
TATIANA,2,-17.871662,152.98068,2016-02-09,09:00
TATIANA,2,-17.801662,153.05067,2016-02-09,09:00
TATIANA,2,-17.731663,153.12068,2016-02-09,09:00
TATIANA,2,-17.661663,153.19067,2016-02-09,09:00
TATIANA,2,-17.591663,153.26068,2016-02-09,09:00
TATIANA,2,-17.521662,153.33067,2016-02-09,09:00
TATIANA,2,-17.451662,153.40068,2016-02-09,09:00
TATIANA,2,-17.381662,153.47067,2016-02-09,09:00
TATIANA,2,-17.311663,153.54068,2016-02-09,09:00
TATIANA,2,-17.241663,153.61067,2016-02-09,09:00
TATIANA,2,-17.171663,153.68068,2016-02-09,09:00
TATIANA,2,-17.101662,153.75067,2016-02-09,09:00
TATIANA,2,-17.031662,153.82068,2016-02-09,09:00
TATIANA,2,-16.961662,153.89067,2016-02-09,09:00
TATIANA,2,-16.891663,153.96068,2016-02-09,09:00
TATIANA,2,-16.821663,154.03067,2016-02-09,09:00
TATIANA,2,-16.751663,154.10068,2016-02-09,09:00
TATIANA,2,-16.681662,154.17067,2016-02-09,09:00
TATIANA,2,-16.611662,154.24068,2016-02-09,09:00
TATIANA,2,-16.541662,154.31067,2016-02-09,09:00
TATIANA,2,-16.471663,154.38068,2016-02-09,09:00
TATIANA,2,-16.401663,154.45068,2016-02-09,09:00
TATIANA,2,-16.331663,154.52068,2016-02-09,09:00
TATIANA,2,-16.261663,154.59068,2016-02-09,09:00
TATIANA,2,-16.191662,154.66068,2016-02-09,09:00
TATIANA,2,-16.121662,154.73068,2016-02-09,09:00
TATIANA,2,-16.051662,154.80067,2016-02-09,09:00
TATIANA,2,-15.981663,154.87068,2016-02-09,09:00
TATIANA,2,-15.911662,154.94067,2016-02-09,09:00
TATIANA,2,-15.841662,155.01068,2016-02-09,09:00
TATIANA,2,-15.771663,155.08067,2016-02-09,09:00
TATIANA,2,-15.701662,155.15068,2016-02-09,09:00
TATIANA,2,-15.631662,155.22067,2016-02-09,09:00
TATIANA,2,-15.561663,155.29068,2016-02-09,09:00
TATIANA,2,-15.491663,155.36067,2016-02-09,09:00
TATIANA,2,-15.421662,155.43068,2016-02-09,09:00
TATIANA,2,-15.351663,155.50067,2016-02-09,09:00
TATIANA,2,-15.281662,155.57068,2016-02-09,09:00
TATIANA,2,-15.211662,155.64067,2016-02-09,09:00
TATIANA,2,-15.141663,155.71068,2016-02-09,09:00
TATIANA,2,-15.071663,155.78067,2016-02-09,09:00
TATIANA,2,-15.001662,155.85068,2016-02-09,09:00
TATIANA,2,-14.931663,155.92067,2016-02-09,09:00
TATIANA,2,-14.861663,155.99068,2016-02-09,09:00
TATIANA,2,-14.791662,156.06067,2016-02-09,09:00
TATIANA,2,-14.7216625,156.13068,2016-02-09,09:00
TATIANA,2,-14.651663,156.20068,2016-02-09,09:00
TATIANA,2,-14.581662,156.27068,2016-02-09,09:00
TATIANA,2,-14.5116625,156.34068,2016-02-09,09:00
TATIANA,2,-14.441663,156.41068,2016-02-09,09:00
TATIANA,2,-14.371662,156.48068,2016-02-09,09:00
TATIANA,2,-14.301662,156.55067,2016-02-09,09:00
TATIANA,2,-14.231663,156.62068,2016-02-09,09:00
TATIANA,2,-14.161663,156.69067,2016-02-09,09:00
TATIANA,2,-14.091662,156.76068,2016-02-09,09:00
TATIANA,2,-14.021663,156.83067,2016-02-09,09:00
TATIANA,2,-13.951662,156.90068,2016-02-09,09:00
TATIANA,2,-13.881662,156.97067,2016-02-09,09:00
TATIANA,2,-13.811663,157.04068,2016-02-09,09:00
TATIANA,2,-13.741663,157.11067,2016-02-09,09:00
TATIANA,2,-13.671662,157.18068,2016-02-09,09:00
TATIANA,2,-13.601663,157.25067,2016-02-09,09:00
TATIANA,2,-13.531662,157.32068,2016-02-09,09:00
TATIANA,2,-13.461662,157.39067,2016-02-09,09:00
TATIANA,2,-13.391663,157.46068,2016-02-09,09:00
TATIANA,2,-13.321663,157.53067,2016-02-09,09:00
TATIANA,2,-13.251662,157.60068,2016-02-09,09:00
TATIANA,2,-13.181663,157.67067,2016-02-09,09:00
TATIANA,2,-13.111662,157.74068,2016-02-09,09:00
TATIANA,2,-13.041662,157.81067,2016-02-09,09:00
TATIANA,2,-12.9716625,157.88068,2016-02-09,09:00
TATIANA,2,-12.901663,157.95068,2016-02-09,09:00
TATIANA,2,-12.831662,158.02068,2016-02-09,09:00
TATIANA,2,-12.7616625,158.09068,2016-02-09,09:00
TATIANA,2,-12.691663,158.16068,2016-02-09,09:00
TATIANA,2,-12.621662,158.23068,2016-02-09,09:00
TATIANA,2,-12.551662,158.30067,2016-02-09,09:00
TATIANA,2,-12.481663,158.37068,2016-02-09,09:00
TATIANA,2,-12.411663,158.44067,2016-02-09,09:00
TATIANA,2,-12.341662,158.51068,2016-02-09,09:00
TATIANA,2,-12.271663,158.58067,2016-02-09,09:00
TATIANA,2,-12.201662,158.65068,2016-02-09,09:00
TATIANA,2,-12.131662,158.72067,2016-02-09,09:00
TATIANA,2,-12.061663,158.79068,2016-02-09,09:00
TATIANA,2,-11.991663,158.86067,2016-02-09,09:00
TATIANA,2,-11.921662,158.93068,2016-02-09,09:00
TATIANA,2,-11.851663,159.00067,2016-02-09,09:00
TATIANA,2,-11.781662,159.07068,2016-02-09,09:00
TATIANA,2,-11.711662,159.14067,2016-02-09,09:00
TATIANA,2,-11.641663,159.21068,2016-02-09,09:00
TATIANA,2,-11.571663,159.28067,2016-02-09,09:00
TATIANA,2,-11.501663,159.35068,2016-02-09,09:00
TATIANA,2,-11.431663,159.42067,2016-02-09,09:00
TATIANA,2,-11.361662,159.49068,2016-02-09,09:00
TATIANA,2,-11.291662,159.56067,2016-02-09,09:00
TATIANA,2,-11.2216625,159.63068,2016-02-09,09:00
TATIANA,2,-11.151663,159.70068,2016-02-09,09:00
TATIANA,2,-11.081663,159.77068,2016-02-09,09:00
TATIANA,2,-11.0116625,159.84068,2016-02-09,09:00
TATIANA,2,-10.941662,159.91068,2016-02-09,09:00
TATIANA,2,-10.871662,159.98068,2016-02-09,09:00
TATIANA,2,-10.801662,160.05067,2016-02-09,09:00
TATIANA,2,-10.731663,160.12068,2016-02-09,09:00
TATIANA,2,-10.661663,160.19067,2016-02-09,09:00
TATIANA,2,-10.591662,160.26068,2016-02-09,09:00
TATIANA,2,-10.521663,160.33067,2016-02-09,09:00
TATIANA,2,-10.451662,160.40068,2016-02-09,09:00
TATIANA,2,-10.381662,160.47067,2016-02-09,09:00
TATIANA,2,-10.311663,160.54068,2016-02-09,09:00
TATIANA,2,-10.241663,160.61067,2016-02-09,09:00
TATIANA,2,-10.171662,160.68068,2016-02-09,09:00
TATIANA,2,-10.101663,160.75067,2016-02-09,09:00
TATIANA,2,-10.031662,160.82068,2016-02-09,09:00
TATIANA,2,-9.961662,160.89067,2016-02-09,09:00
TATIANA,2,-9.891663,160.96068,2016-02-09,09:00
TATIANA,2,-9.821663,161.03067,2016-02-09,09:00
TATIANA,2,-9.751662,161.10068,2016-02-09,09:00
TATIANA,2,-9.681663,161.17067,2016-02-09,09:00
TATIANA,2,-9.611662,161.24068,2016-02-09,09:00
TATIANA,2,-9.541662,161.31067,2016-02-09,09:00
TATIANA,2,-9.4716625,161.38068,2016-02-09,09:00
TATIANA,2,-9.401663,161.45068,2016-02-09,09:00
TATIANA,2,-9.331663,161.52068,2016-02-09,09:00
TATIANA,2,-9.2616625,161.59068,2016-02-09,09:00
TATIANA,2,-9.191662,161.66068,2016-02-09,09:00
TATIANA,2,-9.121662,161.73068,2016-02-09,09:00
TATIANA,2,-9.051662,161.80067,2016-02-09,09:00
TATIANA,2,-8.981663,161.87068,2016-02-09,09:00
TATIANA,2,-8.911663,161.94067,2016-02-09,09:00
TATIANA,2,-8.841662,162.01068,2016-02-09,09:00
TATIANA,2,-8.771663,162.08067,2016-02-09,09:00
TATIANA,2,-8.701662,162.15068,2016-02-09,09:00
TATIANA,2,-8.631662,162.22067,2016-02-09,09:00
TATIANA,2,-8.561663,162.29068,2016-02-09,09:00
TATIANA,2,-8.491663,162.36067,2016-02-09,09:00
TATIANA,2,-8.421662,162.43068,2016-02-09,09:00
TATIANA,2,-8.351663,162.50067,2016-02-09,09:00
TATIANA,2,-8.281663,162.57068,2016-02-09,09:00
TATIANA,2,-8.211662,162.64067,2016-02-09,09:00
TATIANA,2,-8.141663,162.71068,2016-02-09,09:00
TATIANA,2,-8.071663,162.78067,2016-02-09,09:00
TATIANA,2,-8.001662,162.85068,2016-02-09,09:00
TATIANA,2,-7.9316626,162.92067,2016-02-09,09:00
TATIANA,2,-7.861663,162.99068,2016-02-09,09:00
TATIANA,2,-7.791662,163.06067,2016-02-09,09:00
TATIANA,2,-7.7216625,163.13068,2016-02-09,09:00
TATIANA,2,-7.651663,163.20068,2016-02-09,09:00
TATIANA,2,-7.581662,163.27068,2016-02-09,09:00
TATIANA,2,-7.5116625,163.34068,2016-02-09,09:00
TATIANA,2,-7.441663,163.41068,2016-02-09,09:00
TATIANA,2,-7.371662,163.48068,2016-02-09,09:00
TATIANA,2,-7.3016624,163.55067,2016-02-09,09:00
TATIANA,2,-7.2316628,163.62068,2016-02-09,09:00
TATIANA,2,-7.161662,163.69067,2016-02-09,09:00
TATIANA,2,-7.0916624,163.76068,2016-02-09,09:00
TATIANA,2,-7.0216627,163.83067,2016-02-09,09:00
TATIANA,2,-6.951662,163.90068,2016-02-09,09:00
TATIANA,2,-6.8816624,163.97067,2016-02-09,09:00
TATIANA,2,-6.8116627,164.04068,2016-02-09,09:00
TATIANA,2,-6.741662,164.11067,2016-02-09,09:00
TATIANA,2,-6.6716623,164.18068,2016-02-09,09:00
TATIANA,2,-6.6016626,164.25067,2016-02-09,09:00
TATIANA,2,-6.531663,164.32068,2016-02-09,09:00
TATIANA,2,-6.4616623,164.39067,2016-02-09,09:00
TATIANA,2,-6.3916626,164.46068,2016-02-09,09:00
TATIANA,2,-6.321663,164.53067,2016-02-09,09:00
TATIANA,2,-6.2516623,164.60068,2016-02-09,09:00
TATIANA,2,-6.1816626,164.67067,2016-02-09,09:00
TATIANA,2,-6.111663,164.74068,2016-02-09,09:00
TATIANA,2,-6.041662,164.81067,2016-02-09,09:00
TATIANA,2,-5.9716625,164.88068,2016-02-09,09:00
TATIANA,3,-26.904285,143.71143,2016-02-09,12:00
TATIANA,3,-26.834286,143.78143,2016-02-09,12:00
TATIANA,3,-26.764286,143.85143,2016-02-09,12:00
TATIANA,3,-26.694286,143.92143,2016-02-09,12:00
TATIANA,3,-26.624287,143.99142,2016-02-09,12:00
TATIANA,3,-26.554285,144.06143,2016-02-09,12:00
TATIANA,3,-26.484285,144.13142,2016-02-09,12:00
TATIANA,3,-26.414286,144.20143,2016-02-09,12:00
TATIANA,3,-26.344284,144.27142,2016-02-09,12:00
TATIANA,3,-26.274284,144.34143,2016-02-09,12:00
TATIANA,3,-26.204285,144.41142,2016-02-09,12:00
TATIANA,3,-26.134285,144.48143,2016-02-09,12:00
TATIANA,3,-26.064285,144.55142,2016-02-09,12:00
TATIANA,3,-25.994286,144.62143,2016-02-09,12:00
TATIANA,3,-25.924286,144.69142,2016-02-09,12:00
TATIANA,3,-25.854286,144.76143,2016-02-09,12:00
TATIANA,3,-25.784286,144.83142,2016-02-09,12:00
TATIANA,3,-25.714287,144.90143,2016-02-09,12:00
TATIANA,3,-25.644285,144.97142,2016-02-09,12:00
TATIANA,3,-25.574286,145.04143,2016-02-09,12:00
TATIANA,3,-25.504286,145.11142,2016-02-09,12:00
TATIANA,3,-25.434284,145.18143,2016-02-09,12:00
TATIANA,3,-25.364285,145.25142,2016-02-09,12:00
TATIANA,3,-25.294285,145.32143,2016-02-09,12:00
